GLOBALEVENTID,NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type,AvgTone,SOURCEURL
811276671,288,31.8984,35.1773,20181220,"Unrwa, West Bank (general), West Bank",4,1.83908045977011,http://english.wafa.ps/page.aspx?id=zJ1YzUa107832663147azJ1YzU
811470924,432,24.0,90.0,20181220,Bangladesh,1,-4.51276261311908,https://www.gazetteseries.co.uk/news/national/17312544.ministers-urged-to-press-burma-to-stop-all-abuses-against-rohingya/
811260674,564,39.828175,-98.5795,20181220,United States,1,-2.04167440020208,http://www.newser.com/article/c78ccd0762784e2f92851d083f57325d/un-general-assembly-endorses-global-migration-accord.html
811191380,914,39.828175,-98.5795,20181219,United States,1,-1.3875327386897,https://www.ksl.com/article/46451937/un-general-assembly-endorses-global-migration-accord
810986679,210,-4.32972,15.315,20181219,"Kinshasa, Kinshasa, Democratic Republic Of The Congo",4,-6.17806148269697,https://www.pulse.com.gh/news/world/un-urges-sides-to-reject-violence-ahead-of-drcongo-vote/zkd605h
811181557,390,52.0,20.0,20181219,Poland,1,2.85332810177692,https://www.1310news.com/2018/12/19/un-general-assembly-endorses-global-migration-accord/
810666981,390,47.0,20.0,20181217,Hungary,1,-4.74236733432166,https://www.sfgate.com/news/us/article/UN-approves-compact-to-support-world-s-refugees-13472186.php
810356741,254,-30.0,-71.0,20181216,Chile,1,-2.41894736956092,https://www.ctvnews.ca/world/everything-you-need-to-know-about-the-new-un-climate-agreement-1.4219852
810414972,444,25.2867,51.5333,20181216,"Doha, Ad Daw?ah, Qatar",4,-4.70849413478057,https://www.theweek.in/wire-updates/international/2018/12/16/fgn15-un-guterres-khashoggi.html
810414973,282,25.2867,51.5333,20181216,"Doha, Ad Daw?ah, Qatar",4,-4.8522426321007,https://www.theweek.in/wire-updates/international/2018/12/16/fgn15-un-guterres-khashoggi.html
810187101,232,44.0,21.0,20181215,Serbia,1,-2.37169419405004,https://www.wjhl.com/news/kosovo-parliament-to-vote-to-form-new-army-angering-serbia/1659275125
809780200,300,59.75,18.3667,20181213,"Rimbo, Stockholm, Sweden",4,-0.294489461344108,https://www.eveningtelegraph.co.uk/2018/12/13/yemens-warring-sides-agree-ceasefire-for-red-sea-port/
809407242,910,-23.5333,-46.6167,20181212,"Sao Paulo, SãPaulo, Brazil",4,-7.02702710959439,https://www.bangladeshsun.com/news/258569832/shooting-in-brazil-gunman-opens-fire-at-catholic-cathedral
809502779,220,25.0,45.0,20181212,Saudi Arabia,1,-5.73721779385399,https://tribune.com.pk/story/1865297/3-un-pushes-truce-aid-yemen-talks/
809388815,410,35.75,51.5148,20181212,"Tehran, Tehran, Iran",4,-1.24890375006025,http://www.arabtimesonline.com/news/tehran-confirms-defensive-missile-test/
809558123,808,52.0,20.0,20181212,Poland,1,-1.4440234489425,https://www.npr.org/2018/12/12/676001283/mayors-and-governors-rebut-trump-administration-position-at-climate-summit
809363139,760,45.4167,-75.7,20181212,"Ottawa, Ontario, Canada",4,-2.92388682201111,https://www.simcoereformer.ca/news/first-nations-coalition-calls-for-rejection-of-trudeau-tanker-ban-plans-to-file-un-complaint-against-ottawa/wcm/7ff6b7e8-2754-448e-834e-f05b93afa2f3
809103762,930,32.0,-5.0,20181211,Morocco,1,-1.08429512814953,http://www.scoop.co.nz/stories/WO1812/S00063/governments-adopt-global-migration-pact.htm
809111296,910,32.0,-5.0,20181211,Morocco,1,-1.08762268256302,https://www.middleeaststar.com/news/258560768/migration-comes-to-fore-at-marrakesh-summit
809309254,250,-23.5333,-46.6167,20181211,"Sao Paulo, SãPaulo, Brazil",4,-5.44898116289072,https://www.yahoo.com/news/gunman-kills-5-brazil-cathedral-commits-suicide-183806395.html
809315137,364,39.9289,116.388,20181211,"Beijing, Beijing, China",4,-6.08032655152807,https://www.thereminder.ca/canada-china-relations-turn-icy-over-arrest-of-chinese-exec-1.23528768
808973529,1790,,,20181210,,0,-4.40018099472881,https://newsradio1470.iheart.com/content/2018-12-10-twitter-ceo-criticized-for-recommending-travel-to-myanmar/
808988714,340,39.828175,-98.5795,20181210,United States,1,-2.35677678207521,http://www.capradio.org/news/npr/story?storyid=675210421
808988715,340,50.55,-4.0,20181210,"Princeton, Devon, United Kingdom",4,-2.35677678207521,http://www.capradio.org/news/npr/story?storyid=675210421
808701958,244,43.6667,-79.4167,20181209,"Toronto, Ontario, Canada",4,-12.3768600327751,https://www.devondispatch.ca/news/local-news/nine-arrested-one-charged-as-tempers-flare-at-parliament-hill-demonstration/wcm/e0bb57c9-3646-460e-8257-d788dfb0ca1d
808653031,484,54.0,-4.0,20181208,United Kingdom,1,0.268450904329659,https://www.ngnews.ca/news/regional/canada-seeking-new-members-of-anti-coal-alliance-at-climate-meeting-266637/
808613900,380,15.5,47.5,20181208,Yemen,1,-3.06748466257669,http://www.1090kaay.com/news/aid-for-the-humanitarian-crisis-in-yemen/
808601988,300,31.4167,34.3333,20181208,"Gaza, Israel (general), Israel",4,-2.41935483870968,http://english.wafa.ps/page.aspx?id=kxHfcPa107660395854akxHfcP
808658178,280,54.0,-4.0,20181208,United Kingdom,1,0.319033571446098,https://www.aldergrovestar.com/news/canada-seeking-new-members-of-anti-coal-alliance-at-climate-meeting/
808564874,587,43.6667,-79.4167,20181208,"Toronto, Ontario, Canada",4,-9.5521954273864,https://www.northislandgazette.com/news/immigration-minister-defends-canada-signing-onto-un-migration-pact/
808641568,295,14.7275,37.8031,20181208,"Badme, Gash Barka, Eritrea",4,-3.53805784694114,http://www.upr.org/post/will-ethiopias-democratic-awakening-catch-next-door-eritrea
808535719,374,33.8191,-80.9066,20181208,"South Carolina, United States",2,1.30794184101572,https://www.whsv.com/content/news/Heather-Nauert-likely-to-be-quizzed-on-her-diplomatic-resume-502208591.html
808303868,348,51.5,10.5,20181207,Germany,1,0.680948204495635,https://www.wfmz.com/news/politics/trump-expected-to-name-heather-nauert-next-un-ambassador-sources-say/915647196
808267831,600,72.0,-40.0,20181207,Greenland,1,-2.25950327163853,https://www.xrock.com/news/national/massive-ice-sheets-in-greenland-are-melting-at-an-unprecedented-rate
808450812,330,52.1333,-106.667,20181207,"Saskatoon, Saskatchewan, Canada",4,-4.17617544999641,https://www.ladysmithchronicle.com/news/un-committee-tells-canada-to-do-more-on-sterilizations-of-indigenous-women/
808306690,322,38.8951,-77.0364,20181207,"Washington, District of Columbia, United States",3,2.19867969123281,https://local12.com/news/nation-world/report-trump-to-name-state-department-spokesperson-heather-nauert-as-us-ambassador-to-un
808303872,354,51.5,10.5,20181207,Germany,1,0.701682220881427,https://www.wfmz.com/news/politics/trump-expected-to-name-heather-nauert-next-un-ambassador-sources-say/915647196
808300606,680,38.8951,-77.0364,20181207,"Washington, District of Columbia, United States",3,1.99188926131577,https://www.oann.com/trump-picks-state-department-spokeswoman-to-be-u-n-ambassador-bloomberg/
808312478,402,38.8951,-77.0364,20181207,"Washington, District of Columbia, United States",3,-1.12750957311308,https://www.thestar.com.my/news/world/2018/12/07/trump-to-pick-state-department-spokeswoman-for-un-ambassador-source/
808399411,327,31.106,-97.6475,20181207,"Texas, United States",2,-1.59478971312527,https://www.hickoryrecord.com/news/us/ap/things-to-know-for-today/article_aeadf453-5f96-5fa9-b31f-421a8a91a11f.html
808108677,210,-3.5,30.0,20181206,Burundi,1,-5.26378354753438,http://www.startribune.com/un-rights-office-burundi-s-government-has-asked-us-to-leave/502048752/
